File,Folder,Points
w-040-01.pts,w-040,"[(326.979, 262.971), (435.309, 264.697), (329.137, 386.406), (426.246, 383.817), (276.915, 243.117), (353.307, 247.002), (407.687, 240.959), (486.237, 246.57), (258.356, 268.581), (299.789, 265.992), (347.264, 267.718), (412.867, 268.15), (465.953, 267.287), (499.215, 265.796), (377.773, 332.087), (361.939, 340.657), (389.992, 341.089), (377.476, 376.911), (377.044, 400.217), (376.181, 454.167), (279.936, 384.68), (481.49, 382.522)]"
w-040-02.pts,w-040,"[(322.593, 269.594), (432.264, 269.594), (317.103, 368.265), (440.024, 366.753), (274.208, 248.09), (347.323, 250.778), (409.147, 250.778), (482.799, 250.24), (255.93, 271.207), (292.487, 271.207), (347.329, 273.051), (409.294, 275.066), (461.183, 270.028), (498.39, 269.594), (378.504, 338.945), (360.763, 346.471), (396.245, 345.934), (376.861, 371.796), (376.891, 409.909), (378.691, 467.153), (265.607, 370.126), (490.864, 362.062)]"
w-040-03.pts,w-040,"[(314.939, 270.959), (424.567, 269.51), (319.768, 395.075), (418.289, 393.143), (264.23, 257.436), (341.501, 255.504), (391.244, 254.539), (473.344, 251.158), (245.878, 271.442), (284.031, 274.822), (339.569, 276.271), (400.903, 275.305), (456.441, 272.89), (491.213, 268.061), (366.268, 340.705), (353.574, 350.161), (380.136, 348.712), (367.58, 384.45), (368.545, 409.563), (370.96, 455.926), (272.923, 395.075), (467.066, 393.626)]"
w-040-05.pts,w-040,"[(319.291, 268.861), (430.481, 267.038), (323.848, 392.81), (419.544, 388.253), (267.342, 257.013), (346.633, 249.722), (394.025, 247.899), (478.785, 252.456), (251.848, 276.152), (294.684, 271.595), (339.342, 272.506), (408.608, 273.418), (450.532, 268.861), (490.633, 271.595), (371.241, 336.304), (356.658, 345.418), (386.734, 344.506), (372.152, 380.051), (373.063, 405.57), (373.063, 452.962), (276.456, 390.076), (470.582, 393.722)]"
w-041-01.pts,w-041,"[(325.897, 249.066), (434.943, 256.073), (322.831, 358.988), (421.367, 363.805), (277.286, 223.665), (357.428, 228.483), (407.353, 231.11), (487.058, 238.993), (263.272, 249.504), (297.431, 249.942), (349.108, 253.007), (410.419, 257.824), (464.285, 260.89), (503.261, 258.7), (371.004, 315.632), (353.925, 321.763), (383.267, 324.391), (368.815, 355.484), (366.187, 383.95), (362.246, 429.058), (279.038, 355.046), (485.306, 368.184)]"
w-041-02.pts,w-041,"[(337.731, 253.896), (446.967, 257.519), (334.958, 348.622), (446.242, 350.772), (291.137, 229.563), (360.51, 231.634), (415.387, 235.258), (501.844, 240.953), (280.265, 252.342), (311.841, 254.003), (360.763, 256.154), (419.362, 259.379), (473.66, 259.379), (521.0, 258.555), (379.665, 316.021), (358.957, 322.751), (397.267, 324.304), (383.289, 353.813), (384.842, 391.089), (385.36, 438.718), (292.69, 348.636), (510.128, 353.296)]"
w-041-03.pts,w-041,"[(344.131, 261.875), (455.907, 267.463), (347.391, 374.116), (437.277, 377.376), (296.627, 239.52), (373.938, 240.917), (424.836, 243.104), (506.542, 249.707), (284.518, 258.149), (313.393, 264.669), (370.212, 265.135), (425.634, 269.326), (484.316, 271.655), (525.301, 269.792), (383.253, 333.597), (373.007, 337.323), (402.348, 336.857), (388.841, 368.061), (386.978, 397.868), (387.91, 439.318), (306.873, 372.253), (505.274, 380.17)]"
w-041-05.pts,w-041,"[(353.013, 248.81), (465.114, 252.456), (356.658, 359.089), (447.797, 360.911), (308.354, 235.139), (386.734, 225.114), (426.835, 223.291), (517.975, 237.873), (296.506, 256.101), (329.316, 252.456), (377.62, 251.544), (440.506, 254.278), (486.076, 255.19), (526.177, 259.747), (396.759, 310.785), (382.177, 317.165), (418.633, 316.253), (397.671, 348.152), (397.671, 381.873), (397.671, 425.62), (315.646, 359.089), (518.886, 365.468)]"
w-042-01.pts,w-042,"[(315.741, 266.005), (424.227, 273.411), (316.198, 390.862), (410.869, 397.722), (266.347, 243.595), (357.817, 243.138), (398.978, 250.456), (478.1, 262.804), (243.937, 262.804), (291.958, 266.463), (339.98, 269.207), (403.552, 274.238), (454.775, 279.269), (484.045, 279.726), (377.483, 337.352), (355.987, 342.84), (391.203, 346.042), (366.507, 385.831), (365.134, 410.528), (360.561, 475.472), (248.053, 385.374), (466.209, 397.722)]"
w-042-02.pts,w-042,"[(311.152, 261.117), (420.641, 270.152), (298.385, 368.309), (411.763, 381.77), (258.002, 245.172), (349.42, 238.262), (393.003, 243.046), (466.882, 253.144), (237.805, 256.333), (284.046, 264.306), (334.007, 263.774), (397.255, 270.684), (444.896, 274.086), (482.295, 279.188), (370.149, 328.617), (348.357, 336.058), (385.031, 339.779), (361.645, 371.138), (356.33, 407.811), (349.952, 469.997), (233.553, 360.508), (466.882, 391.866)]"
w-042-03.pts,w-042,"[(304.081, 277.4), (416.129, 279.815), (312.292, 406.352), (408.885, 408.284), (252.507, 263.374), (342.131, 257.553), (384.253, 261.462), (472.153, 271.122), (237.432, 279.815), (281.913, 281.01), (332.093, 280.298), (391.015, 285.128), (444.291, 284.897), (479.88, 290.44), (367.467, 348.296), (348.031, 357.572), (380.873, 357.089), (361.071, 396.693), (361.071, 425.67), (360.588, 481.694), (249.989, 403.454), (464.908, 412.147)]"
w-042-05.pts,w-042,"[(313.823, 262.481), (423.19, 272.506), (312.911, 393.722), (411.342, 394.633), (262.785, 247.899), (353.013, 240.608), (398.582, 245.165), (473.316, 266.127), (249.114, 273.418), (290.127, 265.215), (334.785, 267.038), (402.228, 272.506), (444.152, 277.975), (480.608, 287.089), (371.241, 333.57), (353.013, 339.038), (389.468, 340.861), (363.949, 375.494), (365.772, 410.127), (365.772, 468.456), (255.494, 395.544), (463.291, 399.19)]"
w-043-01.pts,w-043,"[(317.766, 258.954), (428.093, 259.401), (321.339, 375.088), (422.733, 376.875), (277.566, 225.454), (351.266, 232.601), (410.226, 232.154), (476.78, 236.621), (248.086, 259.847), (293.199, 261.634), (344.119, 262.974), (406.653, 261.634), (454.0, 262.081), (484.82, 262.081), (374.493, 318.808), (358.413, 326.401), (389.233, 327.741), (371.366, 366.601), (370.026, 390.721), (368.239, 457.275), (260.146, 371.515), (470.08, 376.875)]"
w-043-02.pts,w-043,"[(326.932, 266.248), (438.441, 266.784), (321.251, 365.291), (437.649, 368.48), (285.116, 236.227), (358.025, 239.443), (417.533, 242.124), (482.937, 237.299), (254.022, 266.248), (302.117, 267.495), (353.672, 270.684), (416.389, 269.621), (467.945, 268.026), (492.051, 266.248), (383.758, 328.972), (364.995, 338.086), (398.769, 337.55), (382.399, 368.798), (380.542, 403.49), (376.789, 462.462), (264.208, 361.675), (486.69, 369.716)]"
w-043-03.pts,w-043,"[(335.058, 266.577), (447.754, 266.695), (346.571, 389.155), (430.26, 391.519), (293.998, 237.096), (367.375, 240.69), (427.896, 245.418), (491.075, 242.751), (260.046, 266.222), (310.718, 267.164), (364.066, 271.896), (425.059, 270.477), (475.651, 271.423), (499.764, 269.532), (392.887, 328.884), (376.832, 337.618), (402.837, 339.982), (395.272, 378.753), (393.853, 399.557), (393.853, 461.023), (280.377, 387.263), (480.379, 395.301)]"
w-043-05.pts,w-043,"[(334.785, 267.949), (450.532, 265.215), (342.987, 383.696), (437.772, 384.608), (288.304, 238.785), (364.861, 244.253), (422.902, 241.569), (491.922, 242.824), (269.165, 271.595), (314.734, 267.949), (358.481, 269.772), (431.392, 268.861), (472.405, 269.772), (499.451, 272.941), (389.468, 327.19), (377.62, 335.392), (409.519, 335.392), (389.468, 370.937), (391.291, 403.747), (390.38, 455.696), (281.924, 382.785), (481.519, 387.342)]"
w-044-01.pts,w-044,"[(324.928, 242.98), (434.587, 247.214), (333.395, 364.071), (417.228, 367.035), (288.939, 202.757), (358.799, 221.81), (407.913, 223.08), (470.999, 214.612), (254.22, 242.98), (301.217, 242.556), (351.178, 246.367), (411.581, 248.432), (459.991, 250.601), (492.592, 250.178), (382.509, 313.264), (364.303, 321.308), (395.211, 323.425), (377.852, 356.027), (376.582, 377.62), (372.771, 442.4), (266.499, 364.071), (473.116, 369.999)]"
w-044-02.pts,w-044,"[(335.954, 242.933), (445.946, 254.99), (330.148, 351.489), (432.008, 358.458), (300.126, 206.205), (371.964, 222.824), (420.213, 228.185), (488.298, 225.505), (265.28, 236.763), (310.312, 242.66), (360.706, 248.557), (425.574, 254.454), (473.823, 258.207), (503.309, 264.64), (391.264, 315.57), (371.719, 322.133), (405.202, 326.828), (382.686, 352.025), (377.861, 391.16), (371.428, 455.492), (261.527, 341.303), (484.546, 363.283)]"
w-044-03.pts,w-044,"[(317.351, 267.472), (429.009, 274.45), (317.849, 391.593), (412.56, 395.082), (274.482, 235.071), (348.686, 249.438), (403.807, 251.287), (474.869, 250.025), (239.09, 261.49), (284.451, 266.973), (345.265, 272.955), (404.7, 276.447), (457.921, 276.943), (485.836, 273.952), (375.672, 344.237), (356.73, 351.714), (388.633, 353.708), (369.691, 386.608), (367.198, 411.532), (364.207, 467.361), (257.035, 386.608), (458.918, 397.574)]"
w-044-05.pts,w-044,"[(321.114, 241.519), (435.038, 248.81), (327.494, 364.557), (414.076, 368.203), (275.544, 212.354), (353.924, 215.089), (401.316, 219.646), (479.696, 227.848), (268.253, 247.899), (300.152, 245.165), (345.722, 245.165), (411.342, 247.899), (455.089, 254.278), (488.81, 261.57), (376.709, 309.873), (363.949, 318.987), (392.203, 320.81), (375.797, 351.797), (373.975, 378.228), (373.975, 441.114), (262.785, 364.557), (466.025, 373.671)]"
w-045-01.pts,w-045,"[(329.033, 274.839), (451.319, 275.318), (333.829, 388.013), (445.085, 387.533), (274.844, 259.014), (366.918, 250.861), (419.669, 252.3), (502.631, 257.095), (255.662, 273.88), (303.617, 274.359), (352.532, 276.757), (426.383, 275.798), (482.97, 278.675), (517.018, 276.277), (389.457, 337.18), (373.152, 345.812), (406.721, 346.772), (390.416, 379.381), (389.457, 410.552), (391.375, 496.392), (273.405, 387.054), (509.345, 387.533)]"
w-045-02.pts,w-045,"[(329.076, 271.073), (452.379, 271.609), (321.034, 372.933), (460.421, 375.613), (278.836, 259.521), (364.638, 245.417), (422.231, 248.943), (503.332, 247.768), (257.238, 274.826), (299.054, 273.754), (354.809, 275.898), (432.008, 273.218), (487.226, 274.826), (519.199, 274.214), (391.264, 330.581), (372.5, 341.839), (406.275, 342.375), (391.652, 371.446), (390.662, 417.331), (390.496, 493.42), (266.888, 374.541), (517.436, 374.708)]"
w-045-03.pts,w-045,"[(349.332, 301.131), (477.215, 297.907), (362.228, 420.954), (462.707, 424.178), (294.525, 288.235), (383.125, 274.399), (440.14, 273.728), (527.723, 279.638), (272.495, 302.743), (309.57, 309.728), (377.81, 303.28), (449.274, 301.669), (509.992, 304.892), (542.768, 298.982), (409.512, 362.923), (395.004, 372.058), (427.244, 372.595), (412.736, 407.521), (411.661, 446.209), (411.124, 527.882), (295.062, 418.268), (533.097, 427.402)]"
w-045-05.pts,w-045,"[(347.544, 280.709), (465.114, 277.063), (358.481, 390.987), (456.0, 390.987), (296.506, 271.595), (385.823, 255.19), (435.949, 254.278), (513.418, 263.392), (279.19, 297.114), (325.671, 284.354), (370.329, 282.532), (445.975, 280.709), (486.987, 279.797), (520.709, 286.177), (409.519, 336.304), (394.937, 342.684), (426.835, 343.595), (412.253, 372.759), (412.253, 412.861), (412.863, 483.765), (296.506, 394.633), (511.595, 394.633)]"
w-046-01.pts,w-046,"[(356.757, 268.604), (457.696, 275.608), (353.049, 374.076), (451.928, 381.08), (306.493, 246.357), (386.421, 249.241), (436.684, 250.889), (506.312, 249.241), (284.245, 265.721), (333.273, 268.604), (381.065, 271.9), (439.568, 275.608), (486.124, 276.432), (518.672, 273.96), (411.552, 338.644), (393.425, 345.236), (424.736, 347.708), (403.724, 376.96), (401.664, 394.264), (398.368, 453.18), (297.017, 369.544), (497.66, 383.964)]"
w-046-02.pts,w-046,"[(352.632, 277.551), (453.56, 271.526), (347.007, 370.006), (468.071, 365.893), (305.934, 259.474), (378.222, 251.518), (426.168, 250.161), (495.237, 240.896), (287.857, 286.589), (328.789, 282.441), (375.216, 280.09), (433.397, 277.74), (479.237, 270.687), (522.352, 267.006), (408.368, 339.313), (391.798, 348.854), (423.432, 347.347), (407.598, 374.723), (407.659, 402.466), (411.381, 455.305), (305.934, 370.947), (517.33, 359.901)]"
w-046-03.pts,w-046,"[(359.698, 287.088), (462.795, 294.049), (351.433, 401.931), (453.66, 408.891), (309.672, 264.468), (394.861, 279.469), (440.335, 281.847), (512.822, 272.298), (285.746, 277.518), (332.727, 285.783), (385.836, 293.76), (441.48, 300.139), (491.333, 298.023), (522.827, 296.659), (416.684, 371.045), (396.239, 369.74), (431.475, 374.526), (408.854, 403.236), (406.244, 421.072), (401.459, 469.358), (310.107, 401.496), (487.156, 413.241)]"
w-046-05.pts,w-046,"[(363.038, 275.241), (467.848, 280.709), (360.304, 380.962), (461.468, 390.076), (311.089, 264.304), (401.316, 258.835), (447.797, 256.101), (515.241, 260.658), (292.861, 280.709), (342.076, 278.886), (381.266, 278.886), (449.62, 286.177), (488.81, 284.354), (520.709, 286.177), (418.633, 350.886), (399.494, 352.709), (436.861, 353.62), (414.987, 381.873), (414.076, 406.481), (414.076, 455.696), (309.266, 381.873), (498.835, 390.076)]"
w-047-03.pts,w-047,"[(336.639, 320.536), (448.888, 312.152), (356.201, 434.182), (449.354, 427.196), (292.391, 304.234), (369.242, 303.769), (419.545, 297.714), (493.227, 288.757), (271.898, 322.399), (307.762, 327.057), (364.119, 322.399), (425.6, 319.139), (478.644, 313.39), (513.629, 310.755), (403.243, 381.551), (388.339, 389.469), (416.285, 389.003), (404.64, 419.744), (406.969, 449.553), (410.695, 512.896), (295.652, 435.58), (504.78, 424.401)]"
w-047-05.pts,w-047,"[(302.886, 281.62), (411.342, 275.241), (322.937, 392.81), (399.494, 388.253), (260.051, 267.949), (332.051, 259.747), (379.443, 251.544), (454.177, 258.835), (247.291, 294.38), (280.101, 284.354), (323.848, 283.443), (390.38, 278.886), (433.215, 277.975), (476.962, 281.62), (357.57, 333.57), (343.899, 339.038), (373.063, 337.215), (360.304, 370.937), (362.127, 403.747), (362.127, 472.101), (262.785, 390.987), (472.405, 391.899)]"
w-048-03.pts,w-048,"[(340.42, 274.609), (457.834, 279.823), (344.847, 400.845), (446.284, 397.832), (291.617, 266.265), (378.994, 262.75), (419.167, 266.767), (508.051, 269.278), (271.53, 280.325), (305.176, 284.343), (369.955, 281.832), (427.202, 287.858), (489.973, 287.858), (524.622, 284.343), (394.561, 346.109), (379.496, 352.135), (413.141, 353.14), (395.063, 393.815), (397.072, 428.465), (398.076, 478.681), (294.128, 402.854), (508.553, 397.33)]"
w-048-05.pts,w-048,"[(348.456, 257.013), (463.291, 260.658), (358.481, 377.316), (448.709, 376.405), (301.063, 250.633), (386.734, 236.962), (427.747, 236.962), (517.063, 247.899), (285.57, 270.684), (327.494, 262.481), (369.418, 259.747), (441.418, 264.304), (485.165, 264.304), (528.0, 269.772), (402.228, 318.987), (386.734, 326.278), (420.456, 327.19), (402.228, 362.734), (403.139, 400.101), (403.139, 452.962), (304.709, 377.316), (517.063, 374.582)]"
w-049-03.pts,w-049,"[(332.561, 244.441), (441.292, 244.441), (338.5, 356.37), (426.215, 358.197), (290.987, 228.908), (361.799, 224.796), (408.295, 220.031), (485.606, 238.959), (276.368, 249.466), (308.988, 250.638), (355.86, 248.096), (418.469, 250.403), (475.556, 258.147), (498.398, 252.208), (381.901, 307.487), (367.738, 318.451), (398.347, 317.994), (382.814, 345.406), (385.099, 373.73), (383.271, 431.751), (288.703, 354.086), (484.236, 361.852)]"
w-049-05.pts,w-049,"[(334.785, 242.43), (442.329, 241.519), (338.43, 356.354), (433.215, 352.709), (290.127, 231.494), (376.709, 223.291), (405.873, 219.646), (486.076, 234.228), (276.456, 248.81), (316.557, 244.253), (353.924, 244.253), (418.633, 244.253), (462.38, 244.253), (493.367, 251.544), (391.291, 300.759), (377.62, 309.873), (404.051, 309.873), (387.646, 338.127), (387.646, 369.114), (387.646, 423.797), (288.304, 360.911), (481.519, 357.266)]"
w-050-03.pts,w-050,"[(303.493, 295.456), (414.782, 283.45), (327.044, 418.752), (414.321, 408.593), (252.697, 271.905), (328.429, 272.367), (369.066, 268.673), (455.419, 240.042), (243.923, 305.197), (276.66, 300.622), (326.17, 296.827), (391.693, 291.3), (442.489, 281.141), (485.897, 272.367), (354.751, 358.259), (345.515, 370.727), (375.069, 364.724), (363.524, 399.819), (368.604, 428.911), (378.763, 486.634), (282.251, 421.985), (485.897, 401.666)]"
w-050-05.pts,w-050,"[(332.962, 290.734), (449.62, 277.975), (356.658, 414.684), (451.443, 402.835), (283.747, 267.038), (364.861, 263.392), (415.899, 258.835), (492.456, 261.57), (270.076, 305.316), (309.266, 298.025), (354.835, 292.557), (431.392, 282.532), (473.316, 278.886), (502.481, 286.177), (399.494, 348.152), (385.823, 359.089), (417.722, 356.354), (402.228, 390.076), (403.139, 426.532), (404.051, 481.215), (299.241, 419.241), (504.304, 396.456)]"
w-051-03.pts,w-051,"[(326.15, 276.944), (431.167, 280.967), (331.978, 393.827), (425.131, 395.641), (283.499, 255.216), (361.96, 260.849), (406.646, 258.661), (478.243, 258.837), (261.02, 275.451), (293.961, 277.748), (356.73, 286.6), (401.392, 287.405), (462.551, 282.174), (491.521, 282.577), (382.481, 353.393), (363.972, 361.037), (398.173, 358.623), (380.871, 390.812), (380.469, 416.161), (378.859, 462.835), (282.292, 394.836), (468.989, 397.653)]"
w-051-05.pts,w-051,"[(332.051, 244.253), (443.241, 255.19), (332.962, 362.734), (425.013, 372.759), (292.861, 224.203), (373.975, 218.734), (411.342, 221.468), (487.899, 242.43), (271.899, 251.544), (312.0, 244.253), (356.658, 249.722), (418.633, 256.101), (463.291, 257.924), (492.456, 265.215), (386.734, 308.962), (369.418, 314.43), (402.228, 318.987), (381.266, 348.152), (381.266, 382.785), (380.354, 441.114), (271.899, 360.0), (477.873, 378.228)]"
w-052-03.pts,w-052,"[(301.146, 291.717), (404.003, 291.052), (306.755, 420.237), (398.821, 416.498), (254.412, 267.415), (324.138, 267.433), (376.389, 265.079), (447.043, 260.978), (232.914, 290.782), (274.464, 295.081), (322.051, 296.177), (379.964, 295.283), (430.601, 294.521), (475.466, 288.913), (348.864, 355.155), (334.328, 364.623), (362.368, 365.09), (351.152, 406.684), (352.554, 424.443), (356.76, 493.142), (252.543, 423.508), (467.988, 413.227)]"
w-052-05.pts,w-052,"[(302.886, 288.0), (404.962, 285.266), (306.532, 415.595), (403.139, 408.304), (254.582, 261.57), (327.494, 257.013), (378.532, 254.278), (451.443, 256.101), (236.354, 298.025), (278.278, 290.734), (322.025, 288.911), (383.089, 287.089), (424.101, 287.089), (476.962, 292.557), (354.835, 345.418), (337.519, 357.266), (368.506, 356.354), (355.747, 395.544), (357.57, 416.506), (357.57, 484.861), (257.316, 423.797), (464.203, 412.861)]"
w-053-03.pts,w-053,"[(350.147, 275.188), (460.517, 280.268), (356.613, 397.103), (447.125, 399.412), (306.29, 259.557), (390.786, 256.716), (429.115, 256.254), (507.621, 245.171), (286.881, 275.65), (322.358, 278.408), (380.164, 280.729), (435.58, 282.577), (486.84, 280.729), (516.857, 282.577), (403.526, 335.19), (389.862, 343.072), (420.341, 345.843), (405.102, 383.711), (404.64, 401.721), (403.254, 470.991), (296.579, 397.103), (502.541, 403.568)]"
