X,Y,file,folder
346.162,244.441,w-032-02.pts,w-032
399.43,242.02,w-032-02.pts,w-032
454.152,237.661,w-032-02.pts,w-032
493.862,229.913,w-032-02.pts,w-032
368.438,303.521,w-032-02.pts,w-032
353.425,311.753,w-032-02.pts,w-032
389.261,308.364,w-032-02.pts,w-032
377.154,334.514,w-032-02.pts,w-032
383.934,377.613,w-032-02.pts,w-032
391.682,445.41,w-032-02.pts,w-032
280.302,353.884,w-032-02.pts,w-032
503.547,329.671,w-032-02.pts,w-032
332.276,260.74,w-032-03.pts,w-032
440.577,256.246,w-032-03.pts,w-032
347.105,375.782,w-032-03.pts,w-032
433.836,370.389,w-032-03.pts,w-032
285.091,245.91,w-032-03.pts,w-032
357.079,234.041,w-032-03.pts,w-032
408.671,231.979,w-032-03.pts,w-032
487.313,227.935,w-032-03.pts,w-032
269.362,263.436,w-032-03.pts,w-032
300.37,265.234,w-032-03.pts,w-032
360.138,263.436,w-032-03.pts,w-032
411.817,262.088,w-032-03.pts,w-032
469.787,258.942,w-032-03.pts,w-032
502.142,253.55,w-032-03.pts,w-032
380.36,330.844,w-032-03.pts,w-032
365.98,335.787,w-032-03.pts,w-032
396.088,334.439,w-032-03.pts,w-032
383.505,366.794,w-032-03.pts,w-032
385.752,390.611,w-032-03.pts,w-032
389.347,445.885,w-032-03.pts,w-032
292.281,377.13,w-032-03.pts,w-032
504.839,368.592,w-032-03.pts,w-032
333.873,253.367,w-032-05.pts,w-032
439.595,248.81,w-032-05.pts,w-032
342.076,371.848,w-032-05.pts,w-032
428.658,366.38,w-032-05.pts,w-032
284.658,240.608,w-032-05.pts,w-032
365.772,226.937,w-032-05.pts,w-032
404.962,224.203,w-032-05.pts,w-032
483.342,228.759,w-032-05.pts,w-032
273.722,259.747,w-032-05.pts,w-032
308.354,257.013,w-032-05.pts,w-032
353.924,255.19,w-032-05.pts,w-032
413.165,253.367,w-032-05.pts,w-032
456.911,252.456,w-032-05.pts,w-032
491.544,257.924,w-032-05.pts,w-032
376.709,318.987,w-032-05.pts,w-032
363.038,325.367,w-032-05.pts,w-032
397.671,323.544,w-032-05.pts,w-032
384.0,356.354,w-032-05.pts,w-032
384.911,386.43,w-032-05.pts,w-032
383.089,437.468,w-032-05.pts,w-032
293.772,372.759,w-032-05.pts,w-032
501.57,364.557,w-032-05.pts,w-032
335.978,263.914,w-033-01.pts,w-033
437.909,267.818,w-033-01.pts,w-033
339.448,362.809,w-033-01.pts,w-033
429.668,369.749,w-033-01.pts,w-033
302.145,240.491,w-033-01.pts,w-033
362.87,244.829,w-033-01.pts,w-033
407.113,247.865,w-033-01.pts,w-033
466.103,239.624,w-033-01.pts,w-033
287.831,264.781,w-033-01.pts,w-033
313.856,262.612,w-033-01.pts,w-033
359.4,266.516,w-033-01.pts,w-033
417.523,270.42,w-033-01.pts,w-033
463.501,269.119,w-033-01.pts,w-033
488.658,269.986,w-033-01.pts,w-033
385.859,328.543,w-033-01.pts,w-033
370.678,333.314,w-033-01.pts,w-033
401.041,335.483,w-033-01.pts,w-033
387.16,359.773,w-033-01.pts,w-033
385.859,382.762,w-033-01.pts,w-033
386.727,444.788,w-033-01.pts,w-033
286.964,361.942,w-033-01.pts,w-033
485.188,373.219,w-033-01.pts,w-033
342.753,260.613,w-033-02.pts,w-033
446.107,257.674,w-033-02.pts,w-033
344.224,347.589,w-033-02.pts,w-033
455.121,343.715,w-033-02.pts,w-033
303.077,251.306,w-033-02.pts,w-033
367.245,243.958,w-033-02.pts,w-033
411.819,241.019,w-033-02.pts,w-033
472.068,231.223,w-033-02.pts,w-033
297.199,265.511,w-033-02.pts,w-033
320.496,263.327,w-033-02.pts,w-033
366.016,263.811,w-033-02.pts,w-033
424.555,262.572,w-033-02.pts,w-033
470.133,258.485,w-033-02.pts,w-033
502.438,258.653,w-033-02.pts,w-033
393.695,321.352,w-033-02.pts,w-033
378.511,329.679,w-033-02.pts,w-033
408.88,328.699,w-033-02.pts,w-033
397.614,348.782,w-033-02.pts,w-033
400.693,381.249,w-033-02.pts,w-033
404.871,445.336,w-033-02.pts,w-033
299.158,353.681,w-033-02.pts,w-033
506.357,340.455,w-033-02.pts,w-033
356.548,262.528,w-033-03.pts,w-033
458.751,255.961,w-033-03.pts,w-033
375.018,364.321,w-033-03.pts,w-033
461.624,358.164,w-033-03.pts,w-033
321.014,244.294,w-033-03.pts,w-033
386.523,247.517,w-033-03.pts,w-033
428.085,244.058,w-033-03.pts,w-033
496.102,227.229,w-033-03.pts,w-033
307.293,261.297,w-033-03.pts,w-033
334.132,265.709,w-033-03.pts,w-033
382.959,264.211,w-033-03.pts,w-033
438.615,261.975,w-033-03.pts,w-033
487.893,255.55,w-033-03.pts,w-033
507.595,252.267,w-033-03.pts,w-033
414.012,319.581,w-033-03.pts,w-033
398.414,326.148,w-033-03.pts,w-033
426.736,325.738,w-033-03.pts,w-033
416.064,351.596,w-033-03.pts,w-033
419.758,379.507,w-033-03.pts,w-033
429.198,436.56,w-033-03.pts,w-033
318.786,366.783,w-033-03.pts,w-033
513.752,355.291,w-033-03.pts,w-033
358.481,259.747,w-033-05.pts,w-033
459.646,256.101,w-033-05.pts,w-033
367.595,359.089,w-033-05.pts,w-033
456.911,360.0,w-033-05.pts,w-033
315.646,246.987,w-033-05.pts,w-033
386.734,237.873,w-033-05.pts,w-033
425.924,238.785,w-033-05.pts,w-033
504.304,240.608,w-033-05.pts,w-033
309.266,267.038,w-033-05.pts,w-033
337.519,263.392,w-033-05.pts,w-033
376.709,261.57,w-033-05.pts,w-033
439.595,260.658,w-033-05.pts,w-033
476.051,259.747,w-033-05.pts,w-033
507.038,259.747,w-033-05.pts,w-033
404.051,318.987,w-033-05.pts,w-033
394.937,323.544,w-033-05.pts,w-033
422.278,323.544,w-033-05.pts,w-033
411.342,344.506,w-033-05.pts,w-033
410.43,376.405,w-033-05.pts,w-033
410.43,431.089,w-033-05.pts,w-033
315.646,360.0,w-033-05.pts,w-033
508.861,358.177,w-033-05.pts,w-033
338.223,273.67,w-034-01.pts,w-034
438.156,278.816,w-034-01.pts,w-034
334.363,386.899,w-034-01.pts,w-034
428.292,391.617,w-034-01.pts,w-034
288.471,255.656,w-034-01.pts,w-034
373.822,245.791,w-034-01.pts,w-034
410.278,249.222,w-034-01.pts,w-034
483.62,256.514,w-034-01.pts,w-034
262.737,271.525,w-034-01.pts,w-034
312.489,274.956,w-034-01.pts,w-034
365.673,276.672,w-034-01.pts,w-034
416.712,278.816,w-034-01.pts,w-034
466.464,282.248,w-034-01.pts,w-034
490.053,278.816,w-034-01.pts,w-034
387.546,339.72,w-034-01.pts,w-034
372.106,346.582,w-034-01.pts,w-034
399.985,347.011,w-034-01.pts,w-034
383.191,380.528,w-034-01.pts,w-034
381.113,407.057,w-034-01.pts,w-034
378.54,465.387,w-034-01.pts,w-034
279.035,383.039,w-034-01.pts,w-034
468.179,395.048,w-034-01.pts,w-034
341.106,270.059,w-034-02.pts,w-034
442.247,273.967,w-034-02.pts,w-034
337.855,372.784,w-034-02.pts,w-034
436.311,376.213,w-034-02.pts,w-034
294.201,248.56,w-034-02.pts,w-034
374.82,236.834,w-034-02.pts,w-034
410.976,238.3,w-034-02.pts,w-034
486.709,250.026,w-034-02.pts,w-034
265.862,269.57,w-034-02.pts,w-034
317.654,272.013,w-034-02.pts,w-034
366.755,270.899,w-034-02.pts,w-034
422.106,272.858,w-034-02.pts,w-034
471.089,277.267,w-034-02.pts,w-034
496.07,277.757,w-034-02.pts,w-034
390.455,332.111,w-034-02.pts,w-034
373.354,338.463,w-034-02.pts,w-034
405.113,340.417,w-034-02.pts,w-034
386.546,364.847,w-034-02.pts,w-034
383.615,408.332,w-034-02.pts,w-034
378.055,470.747,w-034-02.pts,w-034
274.657,367.29,w-034-02.pts,w-034
481.865,379.152,w-034-02.pts,w-034
334.2,293.665,w-034-03.pts,w-034
435.325,289.546,w-034-03.pts,w-034
344.266,404.857,w-034-03.pts,w-034
430.749,402.112,w-034-03.pts,w-034
287.069,277.192,w-034-03.pts,w-034
365.315,265.295,w-034-03.pts,w-034
401.007,262.091,w-034-03.pts,w-034
479.711,263.464,w-034-03.pts,w-034
268.308,295.037,w-034-03.pts,w-034
306.287,296.41,w-034-03.pts,w-034
360.282,295.495,w-034-03.pts,w-034
410.616,293.665,w-034-03.pts,w-034
466.441,289.089,w-034-03.pts,w-034
496.184,285.886,w-034-03.pts,w-034
378.128,360.472,w-034-03.pts,w-034
371.264,369.623,w-034-03.pts,w-034
395.516,368.25,w-034-03.pts,w-034
384.991,399.366,w-034-03.pts,w-034
388.194,428.194,w-034-03.pts,w-034
392.313,478.07,w-034-03.pts,w-034
292.102,403.942,w-034-03.pts,w-034
477.423,402.112,w-034-03.pts,w-034
334.785,274.329,w-034-05.pts,w-034
438.684,277.063,w-034-05.pts,w-034
341.165,385.519,w-034-05.pts,w-034
421.367,389.165,w-034-05.pts,w-034
285.57,258.835,w-034-05.pts,w-034
371.241,243.342,w-034-05.pts,w-034
404.962,244.253,w-034-05.pts,w-034
479.696,260.658,w-034-05.pts,w-034
271.899,281.62,w-034-05.pts,w-034
315.646,276.152,w-034-05.pts,w-034
357.57,276.152,w-034-05.pts,w-034
418.633,278.886,w-034-05.pts,w-034
458.734,282.532,w-034-05.pts,w-034
491.544,285.266,w-034-05.pts,w-034
380.354,338.127,w-034-05.pts,w-034
366.684,344.506,w-034-05.pts,w-034
396.759,345.418,w-034-05.pts,w-034
381.266,371.848,w-034-05.pts,w-034
384.0,405.57,w-034-05.pts,w-034
384.0,459.342,w-034-05.pts,w-034
288.304,389.165,w-034-05.pts,w-034
468.759,388.253,w-034-05.pts,w-034
321.925,273.241,w-035-01.pts,w-035
427.434,268.952,w-035-01.pts,w-035
333.505,388.614,w-035-01.pts,w-035
428.721,382.181,w-035-01.pts,w-035
277.748,254.798,w-035-01.pts,w-035
358.381,250.509,w-035-01.pts,w-035
398.269,247.078,w-035-01.pts,w-035
475.471,251.367,w-035-01.pts,w-035
254.159,281.819,w-035-01.pts,w-035
296.191,277.53,w-035-01.pts,w-035
346.801,276.672,w-035-01.pts,w-035
404.702,274.099,w-035-01.pts,w-035
457.028,268.523,w-035-01.pts,w-035
490.911,264.663,w-035-01.pts,w-035
384.115,342.722,w-035-01.pts,w-035
363.099,352.158,w-035-01.pts,w-035
399.127,350.442,w-035-01.pts,w-035
381.611,380.916,w-035-01.pts,w-035
383.257,407.057,w-035-01.pts,w-035
385.831,466.245,w-035-01.pts,w-035
276.891,389.901,w-035-01.pts,w-035
481.904,377.463,w-035-01.pts,w-035
309.182,251.391,w-035-02.pts,w-035
414.02,252.091,w-035-02.pts,w-035
304.012,351.183,w-035-02.pts,w-035
415.862,353.121,w-035-02.pts,w-035
265.75,228.124,w-035-02.pts,w-035
345.893,228.641,w-035-02.pts,w-035
386.224,228.124,w-035-02.pts,w-035
459.129,234.328,w-035-02.pts,w-035
238.346,250.357,w-035-02.pts,w-035
283.94,250.515,w-035-02.pts,w-035
333.777,255.401,w-035-02.pts,w-035
391.432,255.401,w-035-02.pts,w-035
440.781,253.446,w-035-02.pts,w-035
477.226,254.493,w-035-02.pts,w-035
368.127,314.989,w-035-02.pts,w-035
347.962,322.228,w-035-02.pts,w-035
383.122,323.779,w-035-02.pts,w-035
363.99,349.632,w-035-02.pts,w-035
363.473,387.894,w-035-02.pts,w-035
361.338,450.938,w-035-02.pts,w-035
248.687,351.7,w-035-02.pts,w-035
469.987,352.217,w-035-02.pts,w-035
315.654,276.882,w-035-03.pts,w-035
419.027,275.925,w-035-03.pts,w-035
330.49,402.27,w-035-03.pts,w-035
410.891,398.92,w-035-03.pts,w-035
269.71,261.089,w-035-03.pts,w-035
361.119,262.047,w-035-03.pts,w-035
394.074,260.248,w-035-03.pts,w-035
464.492,260.611,w-035-03.pts,w-035
241.953,274.49,w-035-03.pts,w-035
289.197,278.787,w-035-03.pts,w-035
343.89,282.147,w-035-03.pts,w-035
395.576,284.54,w-035-03.pts,w-035
446.971,277.955,w-035-03.pts,w-035
475.977,274.968,w-035-03.pts,w-035
379.783,352.498,w-035-03.pts,w-035
360.162,359.198,w-035-03.pts,w-035
389.355,362.069,w-035-03.pts,w-035
374.04,391.263,w-035-03.pts,w-035
374.04,414.713,w-035-03.pts,w-035
376.912,465.921,w-035-03.pts,w-035
267.317,399.398,w-035-03.pts,w-035
456.834,397.963,w-035-03.pts,w-035
329.316,262.481,w-035-05.pts,w-035
434.127,259.747,w-035-05.pts,w-035
344.81,380.051,w-035-05.pts,w-035
427.747,375.494,w-035-05.pts,w-035
284.658,251.544,w-035-05.pts,w-035
371.241,243.342,w-035-05.pts,w-035
404.962,239.696,w-035-05.pts,w-035
477.873,245.165,w-035-05.pts,w-035
266.43,267.949,w-035-05.pts,w-035
309.266,266.127,w-035-05.pts,w-035
351.19,265.215,w-035-05.pts,w-035
414.076,264.304,w-035-05.pts,w-035
456.0,259.747,w-035-05.pts,w-035
488.81,261.57,w-035-05.pts,w-035
390.38,328.101,w-035-05.pts,w-035
377.62,338.127,w-035-05.pts,w-035
408.608,338.127,w-035-05.pts,w-035
390.38,364.557,w-035-05.pts,w-035
391.291,393.722,w-035-05.pts,w-035
392.203,450.228,w-035-05.pts,w-035
285.57,380.962,w-035-05.pts,w-035
476.962,374.582,w-035-05.pts,w-035
331.298,324.018,w-036-01.pts,w-036
441.185,323.458,w-036-01.pts,w-036
341.89,440.89,w-036-01.pts,w-036
434.837,443.157,w-036-01.pts,w-036
285.667,299.428,w-036-01.pts,w-036
362.746,293.08,w-036-01.pts,w-036
411.26,293.08,w-036-01.pts,w-036
489.699,298.974,w-036-01.pts,w-036
270.252,326.632,w-036-01.pts,w-036
305.959,325.978,w-036-01.pts,w-036
355.492,326.632,w-036-01.pts,w-036
416.701,327.085,w-036-01.pts,w-036
468.389,323.911,w-036-01.pts,w-036
507.382,319.831,w-036-01.pts,w-036
388.59,392.376,w-036-01.pts,w-036
373.628,399.63,w-036-01.pts,w-036
404.459,401.444,w-036-01.pts,w-036
386.323,433.635,w-036-01.pts,w-036
386.777,454.492,w-036-01.pts,w-036
387.683,521.596,w-036-01.pts,w-036
290.202,443.157,w-036-01.pts,w-036
493.327,437.263,w-036-01.pts,w-036
327.835,328.431,w-036-02.pts,w-036
438.169,328.431,w-036-02.pts,w-036
332.587,432.958,w-036-02.pts,w-036
435.001,432.958,w-036-02.pts,w-036
285.602,304.675,w-036-02.pts,w-036
358.982,300.452,w-036-02.pts,w-036
401.215,300.452,w-036-02.pts,w-036
482.513,305.731,w-036-02.pts,w-036
268.709,331.599,w-036-02.pts,w-036
304.607,331.071,w-036-02.pts,w-036
351.063,331.599,w-036-02.pts,w-036
417.58,330.015,w-036-02.pts,w-036
461.397,330.015,w-036-02.pts,w-036
507.325,329.487,w-036-02.pts,w-036
384.85,396.004,w-036-02.pts,w-036
365.845,403.923,w-036-02.pts,w-036
399.631,404.979,w-036-02.pts,w-036
383.266,431.902,w-036-02.pts,w-036
383.266,464.105,w-036-02.pts,w-036
382.738,531.677,w-036-02.pts,w-036
284.019,432.43,w-036-02.pts,w-036
495.183,429.263,w-036-02.pts,w-036
323.803,334.589,w-036-03.pts,w-036
432.458,336.408,w-036-03.pts,w-036
335.169,449.609,w-036-03.pts,w-036
418.82,454.61,w-036-03.pts,w-036
279.705,319.132,w-036-03.pts,w-036
353.354,314.131,w-036-03.pts,w-036
401.499,311.938,w-036-03.pts,w-036
482.922,315.495,w-036-03.pts,w-036
266.975,339.135,w-036-03.pts,w-036
292.889,340.499,w-036-03.pts,w-036
348.808,337.772,w-036-03.pts,w-036
406.545,342.318,w-036-03.pts,w-036
466.101,339.59,w-036-03.pts,w-036
501.561,340.954,w-036-03.pts,w-036
380.631,411.421,w-036-03.pts,w-036
361.082,416.876,w-036-03.pts,w-036
392.906,420.968,w-036-03.pts,w-036
374.266,445.517,w-036-03.pts,w-036
371.993,468.249,w-036-03.pts,w-036
367.447,532.805,w-036-03.pts,w-036
281.978,442.335,w-036-03.pts,w-036
480.649,459.156,w-036-03.pts,w-036
315.646,330.835,w-036-05.pts,w-036
425.924,332.658,w-036-05.pts,w-036
328.405,452.962,w-036-05.pts,w-036
404.051,456.608,w-036-05.pts,w-036
273.722,317.165,w-036-05.pts,w-036
345.722,305.316,w-036-05.pts,w-036
389.468,308.962,w-036-05.pts,w-036
473.316,315.342,w-036-05.pts,w-036
261.873,333.57,w-036-05.pts,w-036
292.861,332.658,w-036-05.pts,w-036
333.873,335.392,w-036-05.pts,w-036
398.582,338.127,w-036-05.pts,w-036
444.152,337.215,w-036-05.pts,w-036
491.544,339.949,w-036-05.pts,w-036
367.595,403.747,w-036-05.pts,w-036
350.278,411.949,w-036-05.pts,w-036
384.0,412.861,w-036-05.pts,w-036
364.861,439.291,w-036-05.pts,w-036
363.038,465.722,w-036-05.pts,w-036
363.038,525.873,w-036-05.pts,w-036
281.924,452.962,w-036-05.pts,w-036
466.025,457.519,w-036-05.pts,w-036
316.499,300.334,w-037-01.pts,w-037
423.956,301.695,w-037-01.pts,w-037
326.927,426.381,w-037-01.pts,w-037
415.794,426.834,w-037-01.pts,w-037
276.599,285.372,w-037-01.pts,w-037
347.784,281.292,w-037-01.pts,w-037
390.857,284.012,w-037-01.pts,w-037
472.017,287.639,w-037-01.pts,w-037
256.65,301.695,w-037-01.pts,w-037
293.829,303.508,w-037-01.pts,w-037
339.623,303.508,w-037-01.pts,w-037
402.192,305.322,w-037-01.pts,w-037
447.986,304.869,w-037-01.pts,w-037
481.991,303.508,w-037-01.pts,w-037
368.187,365.171,w-037-01.pts,w-037
351.411,374.239,w-037-01.pts,w-037
384.056,374.239,w-037-01.pts,w-037
368.64,415.499,w-037-01.pts,w-037
368.187,442.703,w-037-01.pts,w-037
367.734,514.341,w-037-01.pts,w-037
268.892,423.207,w-037-01.pts,w-037
470.656,424.114,w-037-01.pts,w-037
330.475,304.675,w-037-02.pts,w-037
439.753,308.899,w-037-02.pts,w-037
322.028,412.369,w-037-02.pts,w-037
437.641,416.065,w-037-02.pts,w-037
287.186,292.533,w-037-02.pts,w-037
364.789,281.447,w-037-02.pts,w-037
410.717,284.615,w-037-02.pts,w-037
482.513,290.422,w-037-02.pts,w-037
269.237,304.675,w-037-02.pts,w-037
306.191,306.259,w-037-02.pts,w-037
353.703,309.427,w-037-02.pts,w-037
416.525,312.066,w-037-02.pts,w-037
464.037,313.122,w-037-02.pts,w-037
494.655,315.234,w-037-02.pts,w-037
382.21,372.248,w-037-02.pts,w-037
362.678,378.583,w-037-02.pts,w-037
401.743,380.167,w-037-02.pts,w-037
381.154,411.841,w-037-02.pts,w-037
379.72,449.405,w-037-02.pts,w-037
377.459,522.175,w-037-02.pts,w-037
272.933,412.897,w-037-02.pts,w-037
486.209,419.232,w-037-02.pts,w-037
324.512,322.909,w-037-03.pts,w-037
432.782,324.933,w-037-03.pts,w-037
330.078,448.38,w-037-03.pts,w-037
419.122,452.428,w-037-03.pts,w-037
280.496,308.237,w-037-03.pts,w-037
358.916,305.707,w-037-03.pts,w-037
401.414,304.189,w-037-03.pts,w-037
478.316,308.743,w-037-03.pts,w-037
259.753,321.897,w-037-03.pts,w-037
297.192,324.427,w-037-03.pts,w-037
348.797,328.98,w-037-03.pts,w-037
405.462,330.498,w-037-03.pts,w-037
460.103,331.51,w-037-03.pts,w-037
483.376,331.004,w-037-03.pts,w-037
373.588,397.787,w-037-03.pts,w-037
356.892,404.364,w-037-03.pts,w-037
389.778,407.4,w-037-03.pts,w-037
376.624,444.839,w-037-03.pts,w-037
377.13,474.183,w-037-03.pts,w-037
376.624,531.86,w-037-03.pts,w-037
281.508,448.38,w-037-03.pts,w-037
463.138,456.475,w-037-03.pts,w-037
322.937,306.228,w-037-05.pts,w-037
433.215,306.228,w-037-05.pts,w-037
331.139,432.0,w-037-05.pts,w-037
423.19,430.177,w-037-05.pts,w-037
281.924,295.291,w-037-05.pts,w-037
357.57,284.354,w-037-05.pts,w-037
398.582,282.532,w-037-05.pts,w-037
478.785,299.848,w-037-05.pts,w-037
266.43,318.987,w-037-05.pts,w-037
301.063,312.608,w-037-05.pts,w-037
343.899,309.873,w-037-05.pts,w-037
411.342,309.873,w-037-05.pts,w-037
450.532,312.608,w-037-05.pts,w-037
487.899,314.43,w-037-05.pts,w-037
373.975,369.114,w-037-05.pts,w-037
361.215,378.228,w-037-05.pts,w-037
391.291,380.051,w-037-05.pts,w-037
377.62,418.329,w-037-05.pts,w-037
378.532,450.228,w-037-05.pts,w-037
378.532,511.291,w-037-05.pts,w-037
279.19,432.911,w-037-05.pts,w-037
473.316,432.911,w-037-05.pts,w-037
359.465,258.707,w-038-01.pts,w-038
473.817,254.524,w-038-01.pts,w-038
365.043,384.681,w-038-01.pts,w-038
470.099,386.076,w-038-01.pts,w-038
317.628,237.324,w-038-01.pts,w-038
390.609,238.254,w-038-01.pts,w-038
439.883,232.676,w-038-01.pts,w-038
516.583,224.309,w-038-01.pts,w-038
302.288,260.567,w-038-01.pts,w-038
332.968,262.426,w-038-01.pts,w-038
386.891,262.426,w-038-01.pts,w-038
448.716,261.032,w-038-01.pts,w-038
502.173,254.989,w-038-01.pts,w-038
532.388,253.129,w-038-01.pts,w-038
415.711,325.181,w-038-01.pts,w-038
401.766,334.478,w-038-01.pts,w-038
432.446,334.942,w-038-01.pts,w-038
416.641,376.779,w-038-01.pts,w-038
418.5,401.881,w-038-01.pts,w-038
421.289,461.381,w-038-01.pts,w-038
319.023,387.935,w-038-01.pts,w-038
525.415,381.427,w-038-01.pts,w-038
360.14,262.216,w-038-02.pts,w-038
472.986,259.503,w-038-02.pts,w-038
361.622,373.832,w-038-02.pts,w-038
477.234,376.999,w-038-02.pts,w-038
313.482,238.345,w-038-02.pts,w-038
386.181,236.175,w-038-02.pts,w-038
439.349,234.547,w-038-02.pts,w-038
514.218,229.122,w-038-02.pts,w-038
297.206,263.301,w-038-02.pts,w-038
332.059,264.026,w-038-02.pts,w-038
383.794,264.554,w-038-02.pts,w-038
450.839,264.554,w-038-02.pts,w-038
503.102,259.803,w-038-02.pts,w-038
532.664,258.961,w-038-02.pts,w-038
416.02,329.49,w-038-02.pts,w-038
399.744,338.17,w-038-02.pts,w-038
432.839,338.17,w-038-02.pts,w-038
416.02,370.722,w-038-02.pts,w-038
418.149,413.187,w-038-02.pts,w-038
418.733,478.143,w-038-02.pts,w-038
309.684,373.435,w-038-02.pts,w-038
529.409,373.435,w-038-02.pts,w-038
357.027,264.208,w-038-03.pts,w-038
472.518,264.992,w-038-03.pts,w-038
358.652,390.525,w-038-03.pts,w-038
461.318,397.525,w-038-03.pts,w-038
315.405,236.196,w-038-03.pts,w-038
389.464,244.98,w-038-03.pts,w-038
438.451,245.859,w-038-03.pts,w-038
511.251,239.326,w-038-03.pts,w-038
293.786,262.192,w-038-03.pts,w-038
328.468,265.419,w-038-03.pts,w-038
383.712,269.03,w-038-03.pts,w-038
446.932,270.089,w-038-03.pts,w-038
503.083,268.996,w-038-03.pts,w-038
529.451,264.525,w-038-03.pts,w-038
411.638,335.417,w-038-03.pts,w-038
395.985,344.325,w-038-03.pts,w-038
424.451,346.192,w-038-03.pts,w-038
407.185,384.925,w-038-03.pts,w-038
404.385,413.858,w-038-03.pts,w-038
400.185,468.457,w-038-03.pts,w-038
308.719,385.858,w-038-03.pts,w-038
512.651,401.258,w-038-03.pts,w-038
365.772,261.57,w-038-05.pts,w-038
481.519,258.835,w-038-05.pts,w-038
377.62,390.076,w-038-05.pts,w-038
469.671,393.722,w-038-05.pts,w-038
323.848,236.962,w-038-05.pts,w-038
398.582,234.228,w-038-05.pts,w-038
445.975,233.316,w-038-05.pts,w-038
523.443,234.228,w-038-05.pts,w-038
310.177,269.772,w-038-05.pts,w-038
341.165,265.215,w-038-05.pts,w-038
390.38,266.127,w-038-05.pts,w-038
459.646,264.304,w-038-05.pts,w-038
507.038,262.481,w-038-05.pts,w-038
535.291,264.304,w-038-05.pts,w-038
419.544,328.101,w-038-05.pts,w-038
406.785,336.304,w-038-05.pts,w-038
438.684,337.215,w-038-05.pts,w-038
419.544,376.405,w-038-05.pts,w-038
421.367,405.57,w-038-05.pts,w-038
421.367,462.987,w-038-05.pts,w-038
322.937,389.165,w-038-05.pts,w-038
521.62,391.899,w-038-05.pts,w-038
333.022,285.413,w-039-01.pts,w-039
441.352,279.371,w-039-01.pts,w-039
350.285,403.239,w-039-01.pts,w-039
441.352,399.786,w-039-01.pts,w-039
287.704,264.265,w-039-01.pts,w-039
361.075,262.107,w-039-01.pts,w-039
413.298,255.202,w-039-01.pts,w-039
482.785,247.002,w-039-01.pts,w-039
264.83,290.161,w-039-01.pts,w-039
306.699,287.838,w-039-01.pts,w-039
357.191,287.14,w-039-01.pts,w-039
417.649,283.999,w-039-01.pts,w-039
464.146,280.495,w-039-01.pts,w-039
506.954,275.487,w-039-01.pts,w-039
392.582,344.11,w-039-01.pts,w-039
374.362,355.981,w-039-01.pts,w-039
404.275,354.141,w-039-01.pts,w-039
393.445,388.564,w-039-01.pts,w-039
395.171,416.618,w-039-01.pts,w-039
398.192,480.925,w-039-01.pts,w-039
292.452,411.007,w-039-01.pts,w-039
498.322,397.628,w-039-01.pts,w-039
338.261,285.645,w-039-02.pts,w-039
446.07,279.096,w-039-02.pts,w-039
346.825,390.935,w-039-02.pts,w-039
447.581,388.416,w-039-02.pts,w-039
294.936,262.975,w-039-02.pts,w-039
366.977,260.96,w-039-02.pts,w-039
423.903,251.388,w-039-02.pts,w-039
487.883,237.283,w-039-02.pts,w-039
265.717,294.209,w-039-02.pts,w-039
309.142,290.428,w-039-02.pts,w-039
367.192,287.715,w-039-02.pts,w-039
423.616,284.46,w-039-02.pts,w-039
470.816,281.205,w-039-02.pts,w-039
503.5,277.081,w-039-02.pts,w-039
397.707,346.602,w-039-02.pts,w-039
380.075,353.151,w-039-02.pts,w-039
413.341,351.24,w-039-02.pts,w-039
398.715,378.34,w-039-02.pts,w-039
400.226,423.68,w-039-02.pts,w-039
401.233,487.156,w-039-02.pts,w-039
286.876,395.469,w-039-02.pts,w-039
501.989,383.378,w-039-02.pts,w-039
